#Wavelength(A)  EA(cm2) Filtername
1250	0.00	F148W
1270	12.11	F148W
1300	12.11	F148W
1360	11.88	F148W
1400	11.98	F148W
1440	10.36	F148W
1480	11.7	F148W
1540	13.29	F148W
1600	11.61	F148W
1650	11.78	F148W
1700	10.58	F148W
1750	7.37	F148W
1800	0.00	F148W
1340	0.00	F154W
1360	4.89	F154W
1400	13.15	F154W
1440	11.95	F154W
1480	11.69	F154W
1540	12.44	F154W
1650	11.42	F154W
1700	10.28	F154W
1750	7.16	F154W
1800	0.00	F154W
1420	0.00	F169M
1440	0.28	F169M
1480	11.25	F169M
1540	11.69	F169M
1600	10.06	F169M
1650	10.17	F169M
1700	9.14	F169M
1750	6.34	F169M
1780	2.74	F169M
1800	0.00	F169M
1620	0.70	F172M
1650	3.65	F172M
1670	6.62	F172M
1700	8.62	F172M
1720	9.57	F172M
1750	7.02	F172M
1770	7.18	F172M
1800	1.84	F172M
1830	0.00	F172M

